Score_x	global_link	Score_y	mirmap_link	Comparison	pydeg_settings_label	Transcript	miRNA	pydeg_settings
		-17.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR8168_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G35100.1	ath-miR8168	0
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G35100_1_ath-miR5015_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G35100.1	ath-miR5015	0
		-21.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G37330_1_ath-miR1886.1_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G37330.1	ath-miR1886.1	0
		-15.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT4G37330_1_ath-miR5029_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT4G37330.1	ath-miR5029	0
		-17.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G02740_1_ath-miR5658_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G02740.1	ath-miR5658	0
		-21.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G03030.2	ath-miR159b-3p	0
		-21.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G03030.2	ath-miR159a	0
		-22.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G03030_2_ath-miR159c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G03030.2	ath-miR159c	0
		-12.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G04920_1_ath-miR5650_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G04920.1	ath-miR5650	0
		-16.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G05330_1_ath-miR157a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G05330.1	ath-miR157a-3p	0
		-9.80000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G06320_1_ath-miR4228-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G06320.1	ath-miR4228-5p	0
		-12.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G09410_3_ath-miR5636_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G09410.3	ath-miR5636	0
		-12.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G09410_3_ath-miR415_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G09410.3	ath-miR415	0
		-19.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G13180_1_ath-miR8180_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G13180.1	ath-miR8180	0
		-17.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G14620_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G14620.1	ath-miR5663-5p	0
		-20.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR160c-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G24000.1	ath-miR160c-3p	0
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G24000.1	ath-miR398a-3p	0
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G24000_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G24000.1	ath-miR398b-3p	0
		-11.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5636_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G27210.1	ath-miR5636	0
		-9.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G27210_1_ath-miR5632-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G27210.1	ath-miR5632-3p	0
		-5.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G38895_2_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G38895.2	ath-miR158a-5p	0
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G46850_2_ath-miR8179_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G46850.2	ath-miR8179	0
		-8.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G48850_1_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G48850.1	ath-miR5014a-3p	0
		-9.69999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G50150_1_ath-miR5645d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G50150.1	ath-miR5645d	0
		-16.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G50150_1_ath-miR840-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G50150.1	ath-miR840-3p	0
		-7.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G56450_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G56450.1	ath-miR158a-5p	0
		-8.10000038147	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT5G57300_1_ath-miR5635b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	AT5G57300.1	ath-miR5635b	0
		-11.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_ATMG00500_1_ath-miR5996_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	ATMG00500.1	ath-miR5996	0
		-9.89999961853	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_ATMG00970_1_ath-miR5013_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 2 - conf: 0.95	ATMG00970.1	ath-miR5013	0
		-8.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01020_1_ath-miR870-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G01020.1	ath-miR870-3p	2
		-20.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G01660_2_ath-miR5642b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G01660.2	ath-miR5642b	2
		-13.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR776_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G06590.1	ath-miR776	2
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G06590_1_ath-miR156d-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G06590.1	ath-miR156d-3p	2
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR837-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G11880.1	ath-miR837-5p	2
		-15.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G11880_1_ath-miR775_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G11880.1	ath-miR775	2
		-13.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G12680_1_ath-miR5995b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G12680.1	ath-miR5995b	2
		-13.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14850_1_ath-miR5029_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G14850.1	ath-miR5029	2
		-10.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G14910_1_ath-miR864-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G14910.1	ath-miR864-5p	2
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G16240_1_ath-miR2112-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G16240.1	ath-miR2112-5p	2
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR826a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G29520.1	ath-miR826a	2
		-8.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G29520_1_ath-miR4245_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G29520.1	ath-miR4245	2
		-12.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G44780_1_ath-miR8169_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G44780.1	ath-miR8169	2
		-15.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G49730_1_ath-miR5998b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G49730.1	ath-miR5998b	2
		-8.89999961853	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G51590_1_ath-miR774b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G51590.1	ath-miR774b-3p	2
		-15.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52030_1_ath-miR8183_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G52030.1	ath-miR8183	2
		-14.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G52570_1_ath-miR867_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G52570.1	ath-miR867	2
		-11.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G57600_1_ath-miR829-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G57600.1	ath-miR829-5p	2
		-15.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G59700_1_ath-miR5641_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G59700.1	ath-miR5641	2
		-8.19999980927	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62250_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G62250.1	ath-miR846-3p	2
		-13.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR835-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G62880.1	ath-miR835-3p	2
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G62880.1	ath-miR164a	2
		-16.7000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G62880_1_ath-miR164c-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G62880.1	ath-miR164c-5p	2
		-17.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G67430_1_ath-miR1886.1_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G67430.1	ath-miR1886.1	2
		-9.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G70590_1_ath-miR842_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G70590.1	ath-miR842	2
		-10.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G71810_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G71810.1	ath-miR158a-5p	2
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G73570_1_ath-miR3932a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G73570.1	ath-miR3932a	2
		-13.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G77630_1_ath-miR8182_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G77630.1	ath-miR8182	2
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT1G80880_1_ath-miR5635b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT1G80880.1	ath-miR5635b	2
		-12.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G02570_1_ath-miR858a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G02570.1	ath-miR858a	2
		-10.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G04430_1_ath-miR868-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G04430.1	ath-miR868-3p	2
		-11.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G23810_1_ath-miR160c-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G23810.1	ath-miR160c-3p	2
		-10.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G25720_1_ath-miR833b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G25720.1	ath-miR833b	2
		-11.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G26930_1_ath-miR2938_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G26930.1	ath-miR2938	2
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G30980_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G30980.1	ath-miR158a-5p	2
		-15.1000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G31340_1_ath-miR160a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G31340.1	ath-miR160a-3p	2
		-12.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G32970_1_ath-miR5631_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G32970.1	ath-miR5631	2
		-19.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G34750_1_ath-miR398a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G34750.1	ath-miR398a-3p	2
		-19.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G34750_1_ath-miR398b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G34750.1	ath-miR398b-3p	2
		-14.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G36470_1_ath-miR5646_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G36470.1	ath-miR5646	2
		-14.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169h_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G37975.1	ath-miR169h	2
		-15.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169d_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G37975.1	ath-miR169d	2
		-14.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G37975.1	ath-miR169a-5p	2
		-14.3000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G37975_1_ath-miR169b-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G37975.1	ath-miR169b-5p	2
		-12.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G39930_1_ath-miR858b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G39930.1	ath-miR858b	2
		-15.1999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G44420_2_ath-miR774b-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G44420.2	ath-miR774b-3p	2
		-15.5	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G45380.1	ath-miR395a	2
		-19.2999992371	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G45380_1_ath-miR395b_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G45380.1	ath-miR395b	2
		-18.3999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46560_1_ath-miR5016_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G46560.1	ath-miR5016	2
		-10.6999998093	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT2G46915_1_ath-miR158a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT2G46915.1	ath-miR158a-5p	2
		-7.30000019073	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G06770_5_ath-miR5014a-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G06770.5	ath-miR5014a-3p	2
		-10.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G07525_2_ath-miR5014a-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G07525.2	ath-miR5014a-5p	2
		-13.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G10120_1_ath-miR406_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G10120.1	ath-miR406	2
		-16.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G10360_1_ath-miR823_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G10360.1	ath-miR823	2
		-13.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G13350_1_ath-miR844-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G13350.1	ath-miR844-5p	2
		-18.2000007629	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G13530_1_ath-miR843_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G13530.1	ath-miR843	2
		-16.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G15390_1_ath-miR5663-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G15390.1	ath-miR5663-5p	2
		-14.8000001907	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G17770_1_ath-miR863-5p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G17770.1	ath-miR863-5p	2
		-11.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G19220_1_ath-miR845a_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G19220.1	ath-miR845a	2
		-18.6000003815	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G25530_1_ath-miR5020c_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G25530.1	ath-miR5020c	2
		-11.8999996185	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G47450_1_ath-miR846-3p_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G47450.1	ath-miR846-3p	2
		-12.0	assets/Alignment/mirmap/SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/Aln_mirmap_AT3G48820_1_ath-miR413_0_95_4.png	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	MF: 3 - conf: 0.99	AT3G48820.1	ath-miR413	2
