	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
31	AT3G50620.1	3	-	18785050	18785051	18785050	18784993	18785160	168	CDS	18784660	18786952	1023	2292	AT3G50620	Yes	P-loop containing nucleoside triphosphate hydrolases superfamily protein	153	35	4.37142857142857	Both Reps.	20	95	4.75	1	142.092498779297	4.33371496200562	32.7876890900867	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	32	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/32_Peak_1-A_AT3G50620_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/32_Gene_1-A_AT3G50620_1_0_95_4_2.jpg?raw=true	AT3G50620.1_0	Yes	No
32	AT2G43400.1	2	+	18024812	18024816	18024815	18024778	18024844	67	CDS	18021109	18025292	1902	4183	ETFQO	Yes	electron-transfer flavoprotein:ubiquinone oxidoreductase	289	11	26.2727272727273	Both Reps.	14	323	23.0714285714286	1	352.332992553711	11.6985502243042	30.1176629409792	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	33	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/33_Peak_1-A_AT2G43400_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/33_Gene_1-A_AT2G43400_1_0_95_4_2.jpg?raw=true	AT2G43400.1_0	Yes	Yes
33	AT1G60490.1	1	-	22285639	22285642	22285641	22285572	22285791	220	3UTR	22285572	22290389	2445	4817	VPS34	Yes	vacuolar protein sorting 34	306	15	20.4	Both Reps.	13	317	24.3846153846154	1	358.441009521485	12.1356902122498	29.5361041071791	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	34	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/34_Peak_1-A_AT1G60490_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/34_Gene_1-A_AT1G60490_1_0_95_4_2.jpg?raw=true	AT1G60490.1_0	Yes	No
34	AT2G15050.1	2	+	6518840	6518844	6518843	6518749	6518887	139	5UTR	6518749	6521549	372	2800	LTP	Yes	lipid transfer protein	588	116	5.06896551724138	Both Reps.	165	699	4.23636363636364	1	741.311492919922	25.1315002441406	29.4973036117396	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	35	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/35_Peak_1-A_AT2G15050_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/35_Gene_1-A_AT2G15050_1_0_95_4_2.jpg?raw=true	AT2G15050.1_0	Yes	No
35	AT2G28330.1	2	-	12100044	12100045	12100044	12099742	12100158	417	3UTR	12099742	12100757	465	1015	AT2G28330	Yes	hypothetical protein	95	4	23.75	Both Reps.	5	61	12.2	1	89.4040985107421	3.03229504823685	29.4839707510411	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	36	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/36_Peak_1-A_AT2G28330_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/36_Gene_1-A_AT2G28330_1_0_95_4_2.jpg?raw=true	AT2G28330.1_0	Yes	No
36	AT5G42140.1	5	-	16837456	16837458	16837457	16837340	16837546	207	3UTR	16837340	16842391	3237	5051	AT5G42140	Yes	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain-containing protein	214	5	42.8	Both Reps.	5	102	20.4	1	180.690502166748	6.49938988685608	27.8011483096535	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	37	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/37_Peak_1-A_AT5G42140_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/37_Gene_1-A_AT5G42140_1_0_95_4_2.jpg?raw=true	AT5G42140.1_0	Yes	No
37	AT2G22530.1	2	-	9572837	9572838	9572837	9572768	9572970	203	3UTR	9572768	9577616	2877	4848	AT2G22530	Yes	Alkaline-phosphatase-like family protein	206	39	5.28205128205128	Both Reps.	7	89	12.7142857142857	1	168.563495635986	6.06637501716614	27.7865274004655	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	38	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/38_Peak_1-A_AT2G22530_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/38_Gene_1-A_AT2G22530_1_0_95_4_2.jpg?raw=true	AT2G22530.1_0	Yes	No
38	AT5G54145.1	5	+	21972465	21972466	21972465	21972444	21972557	114	5UTR	21972444	21973441	192	997	AT5G54145	Yes	hypothetical protein	162	44	3.68181818181818	Both Reps.	30	110	3.66666666666667	1	155.953498840332	5.63335990905762	27.6839224473447	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	39	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/39_Peak_1-A_AT5G54145_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/39_Gene_1-A_AT5G54145_1_0_95_4_2.jpg?raw=true	AT5G54145.1_0	Yes	Yes
39	AT2G39950.1	2	-	16680397	16680400	16680399	16680205	16680503	299	5UTR	16676542	16680503	1911	3961	AT2G39950	Yes	flocculation protein	192	149	1.28859060402685	Both Reps.	43	76	1.76744186046512	1	153.043598175049	5.63276505470276	27.1702435107379	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	40	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/40_Peak_1-A_AT2G39950_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/40_Gene_1-A_AT2G39950_1_0_95_4_2.jpg?raw=true	AT2G39950.1_0	Yes	No
40	AT4G37260.1	4	+	17540490	17540494	17540490	17540490	17540601	112	5UTR	17540490	17541799	963	1309	MYB73	Yes	myb domain protein 73	2974	230	12.9304347826087	Both Reps.	62	915	14.758064516129	1	2217.27001953125	81.8957023620606	27.074314714693	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	41	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/41_Peak_1-A_AT4G37260_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/41_Gene_1-A_AT4G37260_1_0_95_4_2.jpg?raw=true	AT4G37260.1_0	Yes	Yes
41	AT4G10843.3	4	+	6662598	6662601	6662600	6662595	6662641	47	CDS	6662061	6664476	480	2415	AT4G10843	Yes	hypothetical protein	70	2	35.0	Both Reps.	1	169	169.0	1	138.410102844238	5.19974994659424	26.6186074841724	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	42	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/42_Peak_1-A_AT4G10843_3_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/42_Gene_1-A_AT4G10843_3_0_95_4_2.jpg?raw=true	AT4G10843.3_0	Yes	No
42	AT2G01008.1	2	+	1874	1878	1877	1873	2111	239	CDS	1025	3173	540	2148	AT2G01008	Yes	maternal effect embryo arrest protein	430	230	1.8695652173913	Both Reps.	137	412	3.00729927007299	1	484.128997802735	18.1973004341126	26.6044405627985	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	43	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/43_Peak_1-A_AT2G01008_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/43_Gene_1-A_AT2G01008_1_0_95_4_2.jpg?raw=true	AT2G01008.1_0	Yes	No
43	AT1G14350.1	1	+	4911061	4911063	4911062	4910648	4911168	521	3UTR	4908249	4911168	1311	2919	FLP	Yes	Duplicated homeodomain-like superfamily protein	174	5	34.8	Both Reps.	3	102	34.0	1	158.063999176026	6.06696486473084	26.0532247507977	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	44	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/44_Peak_1-A_AT1G14350_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/44_Gene_1-A_AT1G14350_1_0_95_4_2.jpg?raw=true	AT1G14350.1_0	Yes	No
44	AT4G00840.1	4	-	355307	355308	355307	355211	355482	272	3UTR	355211	357296	876	2085	AT4G00840	Yes	DHHC-type zinc finger family protein	148	10	14.8	Both Reps.	14	124	8.85714285714286	1	156.220001220704	6.06755495071411	25.7467797967479	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	45	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/45_Peak_1-A_AT4G00840_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/45_Gene_1-A_AT4G00840_1_0_95_4_2.jpg?raw=true	AT4G00840.1_0	Yes	Yes
45	AT1G70980.1	1	+	26763280	26763282	26763281	26762339	26763418	1080	CDS	26762041	26764623	1716	2582	SYNC3	Yes	Class II aminoacyl-tRNA and biotin synthetases superfamily protein	167	11	15.1818181818182	Both Reps.	9	132	14.6666666666667	1	171.644996643067	6.93358993530274	24.7555736991493	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	46	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/46_Peak_1-A_AT1G70980_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/46_Gene_1-A_AT1G70980_1_0_95_4_2.jpg?raw=true	AT1G70980.1_0	Yes	No
46	AT5G61130.1	5	-	24587278	24587279	24587278	24587173	24587437	265	3UTR	24587173	24589580	606	2407	PDCB1	Yes	plasmodesmata callose-binding protein 1	135	36	3.75	Both Reps.	18	88	4.88888888888889	1	127.817497253418	5.19915509223939	24.5842824431622	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	47	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/47_Peak_1-A_AT5G61130_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/47_Gene_1-A_AT5G61130_1_0_95_4_2.jpg?raw=true	AT5G61130.1_0	Yes	No
47	AT2G07669.1	2	+	3283037	3283038	3283037	3282787	3283223	437	5UTR	3282787	3283553	330	766	AT2G07669	Yes	hypothetical protein	23	5	4.6	Both Reps.	2	19	9.5	1	24.1194496154785	1.0	24.1194496154785	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	48	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/48_Peak_1-A_AT2G07669_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/48_Gene_1-A_AT2G07669_1_0_95_4_2.jpg?raw=true	AT2G07669.1_0	Yes	No
48	AT1G72645.1	1	+	27348641	27348645	27348644	27348612	27348869	258	CDS	27348261	27349219	258	958	AT1G72645	Yes	transmembrane protein	5480	389	14.0874035989717	Both Reps.	236	4335	18.3686440677966	1	5634.47998046875	241.792999267579	23.3029078490126	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	49	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/49_Peak_1-A_AT1G72645_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/49_Gene_1-A_AT1G72645_1_0_95_4_2.jpg?raw=true	AT1G72645.1_0	Yes	No
49	AT2G26890.1	2	-	11462156	11462159	11462158	11462067	11462326	260	3UTR	11462067	11474371	7665	12304	GRV2	Yes	DNAJ heat shock N-terminal domain-containing protein	272	150	1.81333333333333	Both Reps.	115	252	2.19130434782609	1	301.202987670899	12.999400138855	23.1705297516466	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	50	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/50_Peak_1-A_AT2G26890_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/50_Gene_1-A_AT2G26890_1_0_95_4_2.jpg?raw=true	AT2G26890.1_0	Yes	No
50	AT5G24000.1	5	-	8110341	8110342	8110341	8110185	8110379	195	3UTR	8110185	8112775	1332	2590	AT5G24000	Yes	keratin-associated protein (DUF819)	180	37	4.86486486486486	Both Reps.	21	96	4.57142857142857	1	157.949497222901	6.9324049949646	22.7842281773249	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	51	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/51_Peak_1-A_AT5G24000_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/51_Gene_1-A_AT5G24000_1_0_95_4_2.jpg?raw=true	AT5G24000.1_0	Yes	Yes
51	AT3G10160.1	3	-	3139440	3139443	3139442	3139383	3139587	205	3UTR	3139383	3144615	1878	5232	DFC	Yes	DHFS-FPGS homolog C	172	36	4.77777777777778	Both Reps.	16	85	5.3125	1	146.992904663086	6.49997997283936	22.6143627022401	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	52	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/52_Peak_1-A_AT3G10160_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/52_Gene_1-A_AT3G10160_1_0_95_4_2.jpg?raw=true	AT3G10160.1_0	Yes	No
52	AT4G38570.1	4	-	18031599	18031601	18031600	18031574	18031672	99	CDS	18031279	18033584	678	2305	PIS2	Yes	Putative CDP-diacylglycerol-inositol 3-phosphatidyltransferase 2	123	59	2.08474576271186	Both Reps.	83	141	1.69879518072289	1	152.018493652344	6.9329948425293	21.9268147611782	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	53	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/53_Peak_1-A_AT4G38570_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/53_Gene_1-A_AT4G38570_1_0_95_4_2.jpg?raw=true	AT4G38570.1_0	Yes	No
53	AT1G01020.1	1	-	7183	7185	7184	7157	7232	76	CDS	6788	9130	738	2342	ARV1	Yes	ARV1 family protein	147	54	2.72222222222222	Both Reps.	90	147	1.63333333333333	1	169.102500915528	7.7996199131012	21.6808642984618	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	54	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/54_Peak_1-A_AT1G01020_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/54_Gene_1-A_AT1G01020_1_0_95_4_2.jpg?raw=true	AT1G01020.1_0	Yes	No
54	AT4G00840.1	4	-	355703	355706	355705	355678	355743	66	CDS	355211	357296	876	2085	AT4G00840	Yes	DHHC-type zinc finger family protein	130	10	13.0	Both Reps.	14	95	6.78571428571429	1	129.082000732422	6.06755495071411	21.2741378991928	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	55	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/55_Peak_1-A_AT4G00840_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/55_Gene_1-A_AT4G00840_1_0_95_4_2.jpg?raw=true	AT4G00840.1_0	Yes	Yes
55	AT5G18050.1	5	-	5974643	5974645	5974644	5974341	5974690	350	3UTR	5974341	5975087	273	746	SAUR22	Yes	SAUR-like auxin-responsive protein family	52	4	13.0	Both Reps.	7	59	8.42857142857143	1	63.9114990234375	3.03288495540619	21.0728398746262	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	56	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/56_Peak_1-A_AT5G18050_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/56_Gene_1-A_AT5G18050_1_0_95_4_2.jpg?raw=true	AT5G18050.1_0	Yes	No
56	AT5G46710.1	5	-	18954637	18954638	18954637	18954485	18954692	208	5UTR	18952603	18954692	681	2089	AT5G46710	Yes	PLATZ transcription factor family protein	200	50	4.0	Both Reps.	18	54	3.0	1	144.705249786377	6.93358993530273	20.8701770852647	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	57	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/57_Peak_1-A_AT5G46710_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/57_Gene_1-A_AT5G46710_1_0_95_4_2.jpg?raw=true	AT5G46710.1_0	Yes	No
57	AT2G26830.1	2	+	11443524	11443525	11443524	11443241	11443598	358	5UTR	11443241	11447171	1125	3930	emb1187	Yes	Protein kinase superfamily protein	171	20	8.55	Both Reps.	15	93	6.2	1	151.104499816895	7.3672001361847	20.5104377543282	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	58	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/58_Peak_1-A_AT2G26830_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/58_Gene_1-A_AT2G26830_1_0_95_4_2.jpg?raw=true	AT2G26830.1_0	Yes	No
58	AT1G80080.1	1	-	30128054	30128056	30128055	30127819	30128072	254	3UTR	30127819	30129649	1491	1830	TMM	Yes	Leucine-rich repeat (LRR) family protein	81	18	4.5	Both Reps.	15	72	4.8	1	87.9166526794434	4.33371496200562	20.2866717008901	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	59	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/59_Peak_1-A_AT1G80080_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/59_Gene_1-A_AT1G80080_1_0_95_4_2.jpg?raw=true	AT1G80080.1_0	Yes	No
59	AT4G24570.1	4	+	12686495	12686497	12686496	12686459	12686545	87	5UTR	12686459	12687650	942	1191	DIC2	Yes	dicarboxylate carrier 2	124	19	6.52631578947368	Both Reps.	16	75	4.6875	1	113.993904113769	5.63335990905762	20.2355088178343	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	60	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/60_Peak_1-A_AT4G24570_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/60_Gene_1-A_AT4G24570_1_0_95_4_2.jpg?raw=true	AT4G24570.1_0	Yes	Yes
60	AT1G56150.1	1	+	21017385	21017388	21017387	21017311	21017431	121	5UTR	21017311	21018122	333	811	AT1G56150	Yes	SAUR-like auxin-responsive protein family	101	13	7.76923076923077	Both Reps.	17	81	4.76470588235294	1	104.492099761963	5.19915509223939	20.0979001218746	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	61	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/61_Peak_1-A_AT1G56150_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/61_Gene_1-A_AT1G56150_1_0_95_4_2.jpg?raw=true	AT1G56150.1_0	Yes	No
61	AT5G64460.1	5	-	25773348	25773352	25773351	25773324	25773443	120	CDS	25772849	25775568	849	2719	AT5G64460	Yes	Phosphoglycerate mutase family protein	528	48	11.0	Both Reps.	41	360	8.78048780487805	1	509.15901184082	26.0010995864868	19.5822107502499	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	62	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/62_Peak_1-A_AT5G64460_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/62_Gene_1-A_AT5G64460_1_0_95_4_2.jpg?raw=true	AT5G64460.1_0	Yes	No
